epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.3138,0.65856,4.48043,0.01554,0.01098,0.98298,0.61916,0.46977,0.64596,7.04298,0.02428,0.000653595,0.000653595,0.000653595
2,40.1367,0.87957,3.1464,0.02139,0.66413,0.53617,0.58579,0.24043,1.67039,6.68435,0.0653,0.00129412,0.00129412,0.00129412
3,59.7404,0.967,2.35483,0.02321,0.84259,0.82979,0.91347,0.55957,1.19784,1.9141,0.04856,0.00190825,0.00190825,0.00190825
4,87.3341,0.9969,1.81599,0.02387,0.74889,0.73605,0.80803,0.47033,1.22534,1.59457,0.0479,0.0018812,0.0018812,0.0018812
5,106.464,1.0193,1.47556,0.02492,0.82485,0.84168,0.90279,0.53946,1.13699,1.01432,0.04427,0.0018416,0.0018416,0.0018416
6,125.322,1.05066,1.261,0.02587,0.78379,0.74043,0.82391,0.4159,1.35523,1.32319,0.05251,0.001802,0.001802,0.001802
7,145.695,1.0277,1.1131,0.02531,0.89207,0.87931,0.94284,0.6422,1.02265,0.72974,0.04073,0.0017624,0.0017624,0.0017624
8,165.259,1.00276,0.99034,0.02429,0.85306,0.88936,0.92733,0.57713,1.23067,0.71143,0.04926,0.0017228,0.0017228,0.0017228
9,185.345,0.96813,0.90049,0.02348,0.81832,0.86249,0.85059,0.45972,1.51065,0.80576,0.06447,0.0016832,0.0016832,0.0016832
10,205.61,0.98226,0.87036,0.02415,0.94675,0.90796,0.96109,0.69074,0.98164,0.47462,0.03914,0.0016436,0.0016436,0.0016436
11,224.613,0.91177,0.75714,0.02265,0.87884,0.86422,0.92171,0.55195,1.33053,0.64942,0.05464,0.001604,0.001604,0.001604
12,245.617,0.87753,0.80625,0.02105,0.88937,0.85519,0.9471,0.62431,1.08699,0.63173,0.04115,0.0015644,0.0015644,0.0015644
13,265.583,0.88822,0.73432,0.022,0.94184,0.89587,0.96554,0.73683,0.82053,0.45956,0.03153,0.0015248,0.0015248,0.0015248
14,284.802,0.86229,0.70852,0.02073,0.85279,0.93678,0.95824,0.72571,0.85413,0.4811,0.03254,0.0014852,0.0014852,0.0014852
15,305.219,0.84813,0.68474,0.02047,0.93131,0.92313,0.97225,0.73708,0.79926,0.44064,0.03035,0.0014456,0.0014456,0.0014456
16,324.39,0.86461,0.65367,0.02107,0.93047,0.91064,0.95909,0.72969,0.82272,0.41438,0.03126,0.001406,0.001406,0.001406
17,343.737,0.89399,0.66159,0.02165,0.91113,0.8766,0.9391,0.61926,1.08777,0.58758,0.04395,0.0013664,0.0013664,0.0013664
18,363.786,0.83627,0.62735,0.02018,0.93633,0.92766,0.97586,0.73884,0.81577,0.39156,0.03078,0.0013268,0.0013268,0.0013268
19,382.487,0.78864,0.60156,0.01893,0.90238,0.92766,0.96486,0.73375,0.78919,0.44083,0.02992,0.0012872,0.0012872,0.0012872
20,402.12,0.80146,0.58089,0.01936,0.98585,0.88931,0.96955,0.76114,0.7986,0.367,0.03042,0.0012476,0.0012476,0.0012476
21,421.221,0.80312,0.6317,0.01873,0.952,0.9284,0.96932,0.75068,0.75781,0.40286,0.02953,0.001208,0.001208,0.001208
22,439.762,0.76457,0.5642,0.01845,0.93592,0.96596,0.9731,0.76261,0.74789,0.32898,0.02862,0.0011684,0.0011684,0.0011684
23,459.693,0.72524,0.55005,0.01737,0.95328,0.94043,0.97978,0.78336,0.6829,0.34643,0.02579,0.0011288,0.0011288,0.0011288
24,478.798,0.74342,0.55141,0.01765,0.92864,0.94135,0.9622,0.76958,0.72459,0.38353,0.02753,0.0010892,0.0010892,0.0010892
25,497.663,0.74492,0.52058,0.01771,0.96106,0.9452,0.97671,0.74393,0.76915,0.38298,0.02941,0.0010496,0.0010496,0.0010496
26,517.744,0.76232,0.53864,0.0178,0.95414,0.93617,0.98261,0.74744,0.81849,0.3574,0.03152,0.00101,0.00101,0.00101
27,536.365,0.73253,0.51888,0.01737,0.96751,0.93617,0.98068,0.7505,0.74746,0.3655,0.02848,0.0009704,0.0009704,0.0009704
28,555.417,0.71119,0.50381,0.01676,0.95562,0.9617,0.98669,0.78862,0.6866,0.33271,0.02597,0.0009308,0.0009308,0.0009308
29,575.909,0.70019,0.46555,0.01636,0.96133,0.95196,0.98309,0.80815,0.65196,0.33892,0.02427,0.0008912,0.0008912,0.0008912
30,594.606,0.67357,0.45607,0.01582,0.96562,0.95613,0.98197,0.80077,0.65235,0.30994,0.02429,0.0008516,0.0008516,0.0008516
31,612.992,0.68421,0.49331,0.01592,0.95077,0.96596,0.97667,0.80756,0.6174,0.32671,0.02306,0.000812,0.000812,0.000812
32,632.773,0.66062,0.4779,0.01534,0.94755,0.97872,0.9851,0.80615,0.6418,0.29716,0.02422,0.0007724,0.0007724,0.0007724
33,651.516,0.64761,0.47479,0.01515,0.96949,0.95319,0.98741,0.83167,0.58584,0.2625,0.02155,0.0007328,0.0007328,0.0007328
34,670.124,0.65616,0.4585,0.01533,0.95853,0.9617,0.98432,0.82339,0.59703,0.29561,0.02209,0.0006932,0.0006932,0.0006932
35,689.788,0.64373,0.45666,0.01504,0.98119,0.97021,0.98211,0.80947,0.58202,0.29193,0.02153,0.0006536,0.0006536,0.0006536
36,708.53,0.65089,0.42538,0.01483,0.97451,0.97593,0.9835,0.82207,0.61372,0.26439,0.02245,0.000614,0.000614,0.000614
37,727.191,0.62391,0.45283,0.01444,0.9826,0.96122,0.98675,0.82928,0.61836,0.29152,0.02281,0.0005744,0.0005744,0.0005744
38,747.003,0.64026,0.45163,0.01497,0.96277,0.93191,0.96865,0.82111,0.59732,0.29985,0.0222,0.0005348,0.0005348,0.0005348
39,765.82,0.5911,0.42441,0.01377,0.98104,0.96596,0.98144,0.83655,0.55377,0.2758,0.02077,0.0004952,0.0004952,0.0004952
40,784.254,0.61982,0.44918,0.01441,0.95835,0.97914,0.98276,0.84381,0.55906,0.28216,0.02076,0.0004556,0.0004556,0.0004556
41,807.596,0.44679,0.28165,0.01581,0.95786,0.96727,0.98205,0.80549,0.64709,0.28258,0.02481,0.000416,0.000416,0.000416
42,826.735,0.49281,0.21208,0.01727,0.96576,0.96011,0.98173,0.80865,0.63327,0.31624,0.02442,0.0003764,0.0003764,0.0003764
43,845.726,0.45226,0.21389,0.01605,0.97166,0.95319,0.9815,0.82159,0.59748,0.31238,0.02288,0.0003368,0.0003368,0.0003368
44,865.56,0.41417,0.19529,0.01418,0.97843,0.97872,0.98419,0.83582,0.5521,0.28985,0.02106,0.0002972,0.0002972,0.0002972
45,883.87,0.41187,0.18802,0.01408,0.96656,0.97447,0.98411,0.81618,0.6219,0.25679,0.02406,0.0002576,0.0002576,0.0002576
46,901.949,0.39425,0.17866,0.0136,0.97268,0.97021,0.98399,0.84727,0.51104,0.2424,0.01896,0.000218,0.000218,0.000218
47,922.272,0.36317,0.17794,0.01241,0.97455,0.97755,0.98419,0.86123,0.48617,0.22804,0.01786,0.0001784,0.0001784,0.0001784
48,940.44,0.34796,0.16754,0.01152,0.97876,0.98038,0.98405,0.8575,0.52173,0.2438,0.01922,0.0001388,0.0001388,0.0001388
49,958.376,0.32828,0.15006,0.01117,0.97722,0.97872,0.98449,0.8745,0.45495,0.26135,0.01641,9.92e-05,9.92e-05,9.92e-05
50,976.823,0.34403,0.16638,0.01136,0.97055,0.98174,0.98392,0.87372,0.45062,0.26583,0.01628,5.96e-05,5.96e-05,5.96e-05
