epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.8609,0.65856,4.48043,0.01554,0.01098,0.98298,0.61916,0.46977,0.64596,7.04298,0.02428,0.000653595,0.000653595,0.000653595
2,41.0912,0.87957,3.1464,0.02139,0.66413,0.53617,0.58579,0.24043,1.67039,6.68435,0.0653,0.00129412,0.00129412,0.00129412
3,63.9854,0.967,2.35483,0.02321,0.84259,0.82979,0.91347,0.55957,1.19784,1.9141,0.04856,0.00190825,0.00190825,0.00190825
4,83.7487,0.9969,1.81599,0.02387,0.74889,0.73605,0.80803,0.47033,1.22534,1.59457,0.0479,0.0018812,0.0018812,0.0018812
5,105.779,1.0193,1.47556,0.02492,0.82485,0.84168,0.90279,0.53946,1.13699,1.01432,0.04427,0.0018416,0.0018416,0.0018416
6,125.467,1.05066,1.261,0.02587,0.78379,0.74043,0.82391,0.4159,1.35523,1.32319,0.05251,0.001802,0.001802,0.001802
7,146.151,1.0277,1.1131,0.02531,0.89207,0.87931,0.94284,0.6422,1.02265,0.72974,0.04073,0.0017624,0.0017624,0.0017624
8,166.619,1.00276,0.99034,0.02429,0.85306,0.88936,0.92733,0.57713,1.23067,0.71143,0.04926,0.0017228,0.0017228,0.0017228
9,185.981,0.96813,0.90049,0.02348,0.81832,0.86249,0.85059,0.45972,1.51065,0.80576,0.06447,0.0016832,0.0016832,0.0016832
10,207.502,0.98226,0.87036,0.02415,0.94675,0.90796,0.96109,0.69074,0.98164,0.47462,0.03914,0.0016436,0.0016436,0.0016436
11,226.886,0.91177,0.75714,0.02265,0.87884,0.86422,0.92171,0.55195,1.33053,0.64942,0.05464,0.001604,0.001604,0.001604
12,246.417,0.87753,0.80625,0.02105,0.88937,0.85519,0.9471,0.62431,1.08699,0.63173,0.04115,0.0015644,0.0015644,0.0015644
13,267.518,0.88822,0.73432,0.022,0.94184,0.89587,0.96554,0.73683,0.82053,0.45956,0.03153,0.0015248,0.0015248,0.0015248
